Fecha,PIB,IAI,DES
01/01/2005,18750091.99,84.83972683,3.684464571
01/04/2005,18749694.38,87.85404764,3.763181352
01/07/2005,18943241.15,88.42271659,3.51884654
01/10/2005,19294097.34,89.45258383,3.125441628
01/01/2006,19672654.85,90.19477396,3.360855965
01/04/2006,19843036.9,92.02581382,3.447271527
01/07/2006,19892920.18,93.90804153,3.663421547
01/10/2006,19963460.51,92.14680799,3.786757658
01/01/2007,20103733.7,91.8604584,3.821133627
01/04/2007,20235828.33,93.28938177,3.631463516
01/07/2007,20309218.31,94.31443238,3.538537145
01/10/2007,20358276.3,93.02601884,3.616993039
01/01/2008,20363028.2,91.49833566,3.743633409
01/04/2008,20502568.98,94.10192685,3.634218931
01/07/2008,20523022.53,93.15045175,3.839051298
01/10/2008,20195267.91,90.61119607,4.383955257
01/01/2009,18948278.91,82.39687467,4.900203967
01/04/2009,18638323.83,82.87385712,5.479992005
01/07/2009,19309680.3,86.28015059,5.751500165
01/10/2009,19727883.72,87.90630674,5.405631071
01/01/2010,19808006.8,86.44451842,5.339757407
01/04/2010,20039110.33,88.97017511,5.305160219
01/07/2010,20217405.92,90.1433939,5.169603351
01/10/2010,20382614.05,89.85563657,5.412128531
01/01/2011,20519794.37,88.25789292,5.151480065
01/04/2011,20604898.18,90.88689051,5.367224075
01/07/2011,20973786.53,92.97995134,5.284580069
01/10/2011,21125607.24,94.46978987,4.96594063
01/01/2012,21330333.37,93.29560368,5.068481168
01/04/2012,21473298.68,95.00816472,4.874231237
01/07/2012,21513410.9,96.30421635,4.778069455
01/10/2012,21681608.1,95.06402862,5.005094678
01/01/2013,21703683.06,91.68438634,5.055290689
01/04/2013,21616823.24,95.08961563,5.050136557
01/07/2013,21747880,95.2730976,4.900535705
01/10/2013,21855612.74,95.62468303,4.761526819
01/01/2014,21998805.44,94.06380799,5.003733179
01/04/2014,22284712.34,97.70106687,4.896301695
01/07/2014,22317988.33,98.01970718,4.947690492
01/10/2014,22508022.16,98.86436562,4.489545243
01/01/2015,22615280.98,95.99381864,4.371253994
01/04/2015,22818980.46,98.36321323,4.383178673
01/07/2015,23085140.27,101.3525436,4.357801289
01/10/2015,23017781.5,100.0140297,4.270508001
01/01/2016,23001241.63,97.05775419,4.190000063
01/04/2016,23091758.6,99.92842836,3.900322007
01/07/2016,23295974.62,99.86380033,3.80599234
01/10/2016,23556787.06,100.0039999,3.604449296
01/01/2017,23689328.32,99.34956421,3.51052071
01/04/2017,23722504.29,99.849201,3.421092165
01/07/2017,23578809.66,100.2015232,3.309601364
01/10/2017,23908904.24,99.93848608,3.44429537
01/01/2018,24209944.64,98.0488866,3.280253417
01/04/2018,24129949.17,101.2842817,3.321854511
01/07/2018,24230885.86,101.53907,3.297154689
01/10/2018,24186557.14,99.12776172,3.399263394
01/01/2019,24187703.7,97.90991704,3.487161946
01/04/2019,24122921.49,99.26047672,3.521733948
01/07/2019,24122967.12,99.76981391,3.50865523
01/10/2019,23947533.64,96.09565311,3.444494389
01/01/2020,23668804.33,95.3756001,3.51390062
01/04/2020,19185514,75.06020628,4.801809254
01/07/2020,22163180.04,92.54241366,4.90271956
01/10/2020,23121587.22,95.32097927,4.41800244
01/01/2021,23295711.21,93.77998956,4.481829044
01/04/2021,23506945.35,95.47091752,4.24391028
01/07/2021,23290323.49,95.74911727,4.003700957
01/10/2021,23568266.4,96.15887904,3.814695843
01/01/2022,23924623.08,97.79213778,3.625579153
01/04/2022,24189264.08,99.81121445,3.233552562
01/07/2022,24351403.73,100.7500484,3.186022334
01/10/2022,24665683.91,100.9271241,3.036564777
01/01/2023,24859974.26,100.7118388,2.855307936
01/04/2023,25049259.63,103.0984004,2.808550276
01/07/2023,25190412.27,104.7837815,2.763900392
01/10/2023,25293291.14,104.6391694,2.752813599
01/01/2024,25305203.06,101.4942365,2.687335162
01/04/2024,25336586.54,104.9724888,2.671528349
01/07/2024,25559376.76,105.3852003,2.733162809
01/10/2024,25403433.32,102.4708201,2.587399534
01/01/2025,25472793.73,100.680833,2.636389472
01/04/2025,25635445.47,103.1952485,2.655953592
